hex9,value
89196b05a67ffff,9
89196ba43d3ffff,2
89196ba26afffff,10
89196ba6533ffff,8
89196bacc63ffff,10
89196bab453ffff,9
89196bb256bffff,7
89196ba2607ffff,7
8919696051bffff,4
89196bb2223ffff,2
89196ba9917ffff,8
89196ba638fffff,6
891969484afffff,4
89196b05aa7ffff,3
8919694e867ffff,4
8919696a62fffff,6
89196b0429bffff,5
89196bb6643ffff,5
89196b84a87ffff,3
89196ba0d9bffff,9
89196b16227ffff,6
8919694d22fffff,10
8919694dedbffff,5
89196ba02a3ffff,9
8919694e5b7ffff,1
8919694b6cbffff,5
8919696991bffff,8
89196ba997bffff,4
89196bb4437ffff,8
8919694b3d7ffff,9
89196978493ffff,10
89196bb76b3ffff,8
89196960283ffff,3
89196949023ffff,4
89196bb183bffff,1
89196ba8657ffff,1
89196bb1663ffff,4
8919696b517ffff,7
89196b86a77ffff,10
89196ba103bffff,2
8919697b3b3ffff,2
89196b14b77ffff,7
89196bb620bffff,2
89196968687ffff,4
89196ba2e9bffff,4
89196bb8cabffff,9
89196b32a43ffff,10
8919694032fffff,10
89196ba1dcbffff,7
89196bb9627ffff,6
89196bb09d7ffff,5
89196943313ffff,1
89196baee03ffff,2
89196bb6827ffff,3
89196bb057bffff,1
891969634b3ffff,8
89196bac1abffff,3
891969480c7ffff,10
89196b94a03ffff,10
8919697808fffff,3
89196bb95a3ffff,5
89196b9683bffff,3
89196b86aa3ffff,1
8919697832bffff,1
89196b0649bffff,1
89196b1638fffff,8
89196969027ffff,8
89196942ab3ffff,2
891969634abffff,10
89196978643ffff,7
89196bb0b2bffff,6
89196bae267ffff,1
89196b8446bffff,3
89196958d13ffff,5
89196ba13b7ffff,7
89196b95b33ffff,9
89196bb336fffff,8
8919694a027ffff,5
89196baddabffff,5
89196bb2387ffff,5
8919696341bffff,2
89196bb1db7ffff,1
8919694ae33ffff,9
89196ba8893ffff,6
89196baaeafffff,6
89196ba9153ffff,3
89196bb291bffff,10
89196b16ccbffff,10
89196960637ffff,2
89196ba64d7ffff,7
89196bbb243ffff,3
8919697b11bffff,7
89196ba7683ffff,7
89196948bafffff,9
89196b94983ffff,5
89196958b33ffff,7
89196ba70cbffff,1
89196bb5b03ffff,1
89196bb83b3ffff,7
89196bbb11bffff,5
89196945b17ffff,3
89196941267ffff,7
89196bac877ffff,1
89196941bd7ffff,5
89196b32533ffff,9
89196ba7427ffff,6
89196b06a27ffff,5
89196ba60cbffff,3
89196b0684fffff,8
89196949c27ffff,9
89196b84377ffff,7
89196b06c07ffff,2
89196ba2153ffff,6
89196b323a7ffff,4
89196b85b8bffff,2
89196ba2643ffff,3
89196978327ffff,9
89196b941cfffff,9
8919694d633ffff,7
89196b323c7ffff,7
8919694310bffff,5
89196b84227ffff,1
8919697ab37ffff,5
89196bb142bffff,3
89196ba80d3ffff,4
89196bb508fffff,2
89196b04dd3ffff,10
89196b94547ffff,5
89196baabd7ffff,6
89196ba0cabffff,4
89196b06a03ffff,2
89196968a57ffff,5
89196941c17ffff,9
89196bacc03ffff,1
89196bb1b77ffff,8
8919694f297ffff,9
89196bb69abffff,4
8919694ccbbffff,6
89196b84b4fffff,10
89196bab387ffff,9
8919696ae0fffff,4
89196b04c8fffff,7
8919694cc9bffff,9
89196ba3073ffff,4
89196bb2a83ffff,1
89196bba917ffff,2
89196bb6a47ffff,10
8919695b06bffff,4
89196968493ffff,7
89196b3657bffff,1
89196979dcbffff,2
89196ba0ea3ffff,1
89196bb48d3ffff,2
89196b96a2fffff,6
89196bac62fffff,1
89196b9618fffff,1
89196940227ffff,1
891fa496057ffff,10
89196bb0c0bffff,3
89196baf367ffff,9
8919694a983ffff,10
89196bb1ea3ffff,4
8919694123bffff,2
89196969d67ffff,8
8919694880fffff,4
89196bb5e4fffff,7
89196ba2b23ffff,6
89196baeba3ffff,1
89196b95977ffff,5
89196bb61a3ffff,4
89196bb2eb7ffff,7
8919694f48fffff,3
89196ba413bffff,5
89196bb1477ffff,7
89196ba494bffff,2
89196b04c3bffff,9
8919696965bffff,2
89196baf647ffff,6
8919697a35bffff,6
89196b14bcbffff,6
89196b1414bffff,7
89196b3a6a7ffff,1
89196b85a93ffff,4
8919694856fffff,4
89196b1602bffff,3
89196b14c73ffff,4
89196978967ffff,9
89196bb316bffff,2
8919694a80fffff,1
89196948b6bffff,6
89196baddc7ffff,10
8919694b177ffff,6
89196bbb32bffff,9
89196bb99c7ffff,7
89196b16c97ffff,9
89196b36013ffff,8
89196bb2447ffff,4
89196bada43ffff,10
8919696024bffff,8
89196bb7143ffff,9
89196b05c23ffff,9
89196968237ffff,7
89196962e77ffff,6
89196b32d2bffff,2
8919694ec77ffff,10
8919696142bffff,8
89196959147ffff,3
8919696a68fffff,8
89196949d3bffff,6
89196baf417ffff,2
89196bb5403ffff,4
89196b84bd7ffff,9
89196b96313ffff,10
8919694ce3bffff,1
8919694d54bffff,7
89196bb922bffff,3
891969456d3ffff,4
8919694cb5bffff,8
8919696b2c7ffff,3
891969589b7ffff,10
89196ba296bffff,2
8919682cb9bffff,10
89196979c83ffff,6
89196bbb6a7ffff,5
89196ba4427ffff,8
89196ba768fffff,10
891fa4920d7ffff,5
89196949c5bffff,5
89196ba656bffff,6
89196958ba7ffff,8
8919694c8afffff,7
89196bb0e7bffff,4
8919696a633ffff,6
8919682c827ffff,3
891969476dbffff,1
89196941eb3ffff,1
89196bb0d8bffff,7
89196bb1d8bffff,7
89196ba60c7ffff,9
89196bbb37bffff,8
89196948c1bffff,5
89196978c67ffff,6
89196b8cd03ffff,7
89196bb41d7ffff,7
89196ba6b03ffff,4
89196bb6d8bffff,8
89196949437ffff,3
89196b94c4fffff,4
8919694066bffff,8
89196ba86b7ffff,9
89196ba2927ffff,4
89196b32137ffff,7
89196bb4667ffff,7
89196ba4c1bffff,1
891fa49662fffff,6
89196bab127ffff,10
89196bad027ffff,4
89196b06da3ffff,5
8919694c12bffff,8
89196b04d43ffff,5
8919694b217ffff,4
89196badb4fffff,6
89196b16ba3ffff,7
8919694b38bffff,3
89196940e77ffff,1
8919697a90fffff,4
89196ba3043ffff,2
8919696b247ffff,2
891969622cfffff,4
89196959a93ffff,1
89196ba5947ffff,2
8919694e867ffff,7
89196bb4607ffff,2
891969499c7ffff,4
89196bb95b7ffff,4
89196bb5033ffff,9
89196bab5afffff,9
891fa4920c7ffff,6
891969480bbffff,5
8919694dbb3ffff,10
89196baa41bffff,5
89196bb81a7ffff,9
89196ba040fffff,8
89196b9438fffff,3
8919695b22bffff,8
89196bb368bffff,6
89196b941afffff,7
8919694a0d7ffff,4
89196b96d37ffff,3
89196bac507ffff,4
89196ba0adbffff,8
89196b1447bffff,7
89196bb1697ffff,5
89196b86227ffff,10
89196b169a3ffff,7
8919696a1cbffff,2
89196b1430bffff,3
89196b85e93ffff,4
89196b969cfffff,7
89196948ddbffff,7
89196bb4e97ffff,6
89196960247ffff,1
89196b069cbffff,3
89196b1441bffff,10
89196b329c3ffff,5
89196bb8a4fffff,4
89196bb082bffff,1
8919696860fffff,7
8919694038bffff,2
89196ba0273ffff,4
89196b32ac3ffff,6
89196941047ffff,1
89196baf48bffff,2
89196979557ffff,1
89196bae693ffff,9
89196bb2ac3ffff,6
89196ba3343ffff,3
89196ba00cbffff,8
89196ba96d3ffff,4
89196bba987ffff,1
89196941ad7ffff,3
8919696a073ffff,9
89196b06c23ffff,2
891fa49204bffff,1
89196ba46afffff,3
8919694ee17ffff,2
89196bb9263ffff,8
89196baaccfffff,2
89196ba602fffff,9
89196949137ffff,4
89196ba8e6bffff,4
89196b32263ffff,5
89196bb3683ffff,5
89196bbb31bffff,5
8919694d92fffff,10
89196961553ffff,5
89196bb080bffff,9
89196ba46d7ffff,5
89196942ba3ffff,3
89196b96d6bffff,10
89196bba38bffff,6
89196bb6987ffff,10
8919696a6afffff,6
89196ba0493ffff,7
89196bac44bffff,7
89196b8446fffff,2
8919696956fffff,4
8919694b0a7ffff,5
891fa492407ffff,2
89196979b6fffff,10
89196958b4bffff,6
89196b1684fffff,7
89196bb5403ffff,8
89196baf1abffff,6
89196949d37ffff,2
8919696b587ffff,10
8919694d3d3ffff,9
89196ba262fffff,2
89196978503ffff,3
89196ba6b43ffff,6
89196baedc3ffff,5
891fa496117ffff,10
89196baf013ffff,8
89196ba2b43ffff,10
89196ba8657ffff,6
89196940a1bffff,7
89196ba13d7ffff,5
89196bb5e2bffff,8
89196958b87ffff,7
89196bb018bffff,4
89196b8469bffff,4
89196bb444fffff,3
89196b141c3ffff,5
891969451c7ffff,9
8919694e41bffff,1
8919694c2cfffff,3
891969413bbffff,1
891969488b7ffff,1
89196941547ffff,3
89196b841a3ffff,6
89196bb29bbffff,8
89196b15dcfffff,7
89196bb89c3ffff,7
89196b06e8bffff,6
89196bb2ed3ffff,7
89196ba8dcbffff,3
89196b95dd7ffff,5
891fa496cabffff,4
89196bb751bffff,8
8919694a653ffff,3
89196b95957ffff,9
8919694decbffff,9
89196ba44cbffff,4
89196b05c83ffff,7
89196ba4c87ffff,5
89196b9655bffff,3
89196ba008fffff,3
89196b15d4bffff,6
89196baf4cbffff,7
89196bb232bffff,4
89196b16d03ffff,6
89196b05c07ffff,2
89196b94033ffff,2
89196b326c7ffff,7
891969406b7ffff,8
89196ba8acbffff,9
891969480abffff,1
89196bb3113ffff,7
891969602a7ffff,9
89196badb17ffff,6
8919694858bffff,4
89196b85d43ffff,8
89196bb5397ffff,4
891fa4934cbffff,8
89196ba8073ffff,9
89196b962b7ffff,6
89196979d4bffff,4
89196bb28b7ffff,4
89196961417ffff,9
89196b94c83ffff,1
89196bb06d7ffff,6
89196bb0a37ffff,5
89196bad36bffff,5
8919695b23bffff,5
89196b15dafffff,2
8919696325bffff,4
89196bb640bffff,5
89196bb4c43ffff,10
89196ba5207ffff,7
89196bb423bffff,9
89196943033ffff,3
8919695b277ffff,10
8919694e053ffff,2
89196ba7637ffff,9
89196ba923bffff,6
89196ba0d6fffff,4
89196979e33ffff,7
89196bb3207ffff,2
8919694aeabffff,9
89196bb228fffff,3
8919694da17ffff,6
89196b044b3ffff,10
89196bb9637ffff,10
8919694d857ffff,7
89196ba9c87ffff,2
89196ba3387ffff,5
8919694aa77ffff,7
89196bb1997ffff,1
89196978987ffff,4
89196bb73b3ffff,9
89196b04e8fffff,9
8919694a65bffff,6
89196bb6267ffff,8
89196bba9d3ffff,4
8919694d6dbffff,1
89196ba8997ffff,4
89196bb2027ffff,3
89196ba25abffff,10
89196b335bbffff,10
89196bace43ffff,7
8919697ad2bffff,3
8919694b123ffff,2
89196ba8bb3ffff,4
89196bb66afffff,10
89196baae33ffff,7
89196bb8257ffff,10
8919694d0b3ffff,5
8919694aac7ffff,9
89196b85d8fffff,7
89196949577ffff,8
8919694ee07ffff,10
89196b06a43ffff,7
89196ba8693ffff,5
89196958a23ffff,8
89196baeab3ffff,8
891969593b7ffff,6
89196940617ffff,1
89196ba1663ffff,10
89196b96a17ffff,8
891fa4925dbffff,3
89196963073ffff,2
89196b1605bffff,8
89196ba33a3ffff,3
8919695880bffff,9
89196ba42cbffff,2
8919694811bffff,5
89196ba4683ffff,6
8919694f6d7ffff,4
8919694c967ffff,3
89196b84d43ffff,2
89196b05a4bffff,8
89196ba0847ffff,9
89196b14cafffff,2
89196bb7067ffff,6
89196bb4b47ffff,4
89196968487ffff,4
89196ba8ccfffff,3
89196ba06a3ffff,4
89196b14843ffff,6
89196bb5673ffff,9
89196ba6dd3ffff,6
89196baf073ffff,3
89196ba817bffff,8
89196b96bc3ffff,8
89196ba8dc3ffff,5
89196b3228bffff,3
89196ba32b3ffff,1
89196b14333ffff,8
89196baf673ffff,6
89196ba0d27ffff,3
89196ba0657ffff,2
89196b16cafffff,5
8919696b2b3ffff,8
8919694c6a7ffff,3
89196b94567ffff,1
89196baa273ffff,10
89196ba4073ffff,3
8919694d167ffff,7
89196ba120fffff,9
891969796b3ffff,8
8919696b3d3ffff,2
8919694e287ffff,10
89196942aa7ffff,5
89196ba9137ffff,6
89196ba0e2bffff,4
89196b16b07ffff,9
89196bb1b33ffff,7
8919696add7ffff,7
89196979037ffff,9
89196bb406bffff,10
89196bb0503ffff,5
89196ba506bffff,9
8919694227bffff,5
89196b32ecfffff,7
8919697924fffff,8
89196ba953bffff,8
8919696a073ffff,5
89196b16957ffff,4
89196bac117ffff,4
89196969613ffff,3
89196bae283ffff,10
89196ba639bffff,5
8919694e143ffff,5
89196bae1dbffff,5
89196969673ffff,10
89196bb919bffff,2
89196bade0fffff,9
89196bb041bffff,6
89196b05c4bffff,4
89196bb293bffff,8
8919694ae27ffff,5
89196979ccfffff,9
89196bae58fffff,2
8919697b433ffff,6
89196949497ffff,6
89196bb202bffff,8
89196ba966bffff,3
8919694e86bffff,9
8919694d0c7ffff,7
89196948483ffff,4
89196bb0e53ffff,10
89196b96b03ffff,1
89196bae6abffff,5
89196b8cdbbffff,9
89196b8616bffff,4
89196969a43ffff,3
891969606c3ffff,2
89196bb2ec3ffff,2
89196958b63ffff,7
89196bace0bffff,1
8919694c987ffff,7
89196ba6423ffff,5
89196969873ffff,6
891969785abffff,9
89196b94dd7ffff,3
89196b1625bffff,7
891fa49608fffff,7
89196b14a77ffff,9
89196bab0d7ffff,5
89196bb6a63ffff,5
89196b17133ffff,8
89196b9497bffff,5
89196b9694fffff,1
89196943033ffff,10
89196b30567ffff,9
89196b3040fffff,5
8919694ab27ffff,5
89196bb163bffff,8
8919694857bffff,2
8919695966bffff,4
89196948b63ffff,2
8919696923bffff,5
89196ba8a73ffff,1
89196969097ffff,5
8919694a9cbffff,3
891fa49350bffff,6
89196ba808fffff,3
89196b360dbffff,9
89196bb59a3ffff,5
89196969c5bffff,4
89196bb48a3ffff,1
89196bba6afffff,10
89196b8c903ffff,1
89196b068b3ffff,6
8919697a827ffff,1
89196bb5847ffff,3
89196ba8147ffff,6
8919696127bffff,2
89196940083ffff,10
89196b862a7ffff,6
89196baa32fffff,9
89196bba3cfffff,7
89196958b63ffff,9
89196948d97ffff,2
89196961503ffff,4
89196978c5bffff,9
89196b84553ffff,10
89196baed77ffff,2
89196bbb12fffff,9
89196948533ffff,9
89196bb85a7ffff,2
89196bbb4c7ffff,3
89196b85983ffff,2
89196ba8d87ffff,3
89196bac5a7ffff,1
89196bb2883ffff,3
89196b06103ffff,2
891969400a3ffff,1
89196bb8c07ffff,9
89196969a53ffff,2
89196b94ccbffff,3
89196ba049bffff,3
89196bbb123ffff,4
891969596dbffff,5
89196ba0147ffff,3
89196b96513ffff,9
89196941e2fffff,7
89196b06b63ffff,5
89196b85b53ffff,4
89196b8467bffff,9
89196b32337ffff,6
89196bb6213ffff,2
89196ba0527ffff,10
8919697802fffff,1
891969482afffff,9
89196bbb2d3ffff,10
89196bb15d7ffff,6
8919694cc9bffff,9
8919694ea13ffff,5
89196ba5c2fffff,7
89196bab397ffff,8
891fa4935afffff,6
89196b14303ffff,2
8919694d35bffff,2
89196b04a9bffff,8
89196b846bbffff,4
89196ba0edbffff,3
89196bb4d0bffff,6
89196b860cfffff,9
89196bb83afffff,2
89196940393ffff,9
89196958a63ffff,3
89196978da7ffff,9
89196ba08b3ffff,8
89196bb5227ffff,7
8919694e54bffff,3
8919694e9d3ffff,2
89196ba4853ffff,7
89196bb5a27ffff,3
89196978a6fffff,8
891969432c3ffff,9
89196ba49a3ffff,1
8919697b153ffff,5
89196bae153ffff,5
89196958a2fffff,7
89196baeccfffff,6
8919696b08fffff,3
89196b165b7ffff,5
89196b84527ffff,1
89196bb08cfffff,10
89196ba42b3ffff,10
89196b94a43ffff,8
89196bba5bbffff,6
89196b32997ffff,4
8919697b3abffff,5
89196bb40afffff,2
89196979a73ffff,7
89196bac14fffff,1
89196b8ed77ffff,9
89196bb7127ffff,6
89196ba9b7bffff,1
891969406c7ffff,10
89196ba403bffff,7
89196bb9b0fffff,2
89196b06d97ffff,2
89196ba9397ffff,4
89196949023ffff,2
89196948477ffff,2
8919694ed9bffff,7
89196968363ffff,8
89196bb0d3bffff,1
89196b14bafffff,2
8919694d8b7ffff,7
89196bb536fffff,8
89196ba94c7ffff,4
891969590d7ffff,7
89196ba0c97ffff,1
89196b85b7bffff,7
89196bb04cfffff,5
89196bb2577ffff,10
89196bada6fffff,2
89196bacb87ffff,6
89196bb217bffff,6
89196ba9b6bffff,6
89196ba74dbffff,4
89196b04337ffff,7
8919695942fffff,6
89196bb44bbffff,5
89196b16287ffff,4
89196b05aa7ffff,3
89196bacd43ffff,8
89196bb34d7ffff,8
8919696947bffff,8
89196bad6c3ffff,7
89196b1406fffff,3
89196bac037ffff,10
89196bb4557ffff,5
89196ba238fffff,2
89196945293ffff,5
89196bb443bffff,9
89196942aa7ffff,10
8919696827bffff,7
89196baeb7bffff,2
89196948103ffff,2
8919696b4c3ffff,10
89196b84223ffff,2
89196bb0c07ffff,9
89196ba9ed3ffff,4
89196bb4627ffff,1
89196ba68abffff,1
89196bad45bffff,8
89196ba4a97ffff,4
8919694de7bffff,4
89196ba0163ffff,10
891fa496617ffff,1
89196ba544bffff,8
89196969aafffff,5
89196bb1423ffff,5
891969611d3ffff,2
89196ba9693ffff,8
89196baa5dbffff,2
8919694e5d7ffff,2
891969788c3ffff,9
89196ba807bffff,9
89196bb8a33ffff,8
89196ba443bffff,2
89196ba2e8fffff,1
8919694cc0bffff,2
89196b16babffff,6
89196b94583ffff,7
89196960197ffff,8
89196949b17ffff,10
89196b0428fffff,2
89196ba5d13ffff,2
89196bad333ffff,5
8919694e6dbffff,6
891969480d3ffff,9
89196bb512bffff,4
89196b06c0fffff,8
89196ba46cfffff,4
89196b16d63ffff,9
89196bb4213ffff,5
89196baac2bffff,3
89196bae4abffff,10
89196b84bb3ffff,7
8919694f67bffff,8
89196b04e63ffff,6
8919694566fffff,7
89196b1611bffff,2
89196bae4a3ffff,8
8919696046bffff,4
89196ba284fffff,5
89196bb266bffff,3
8919694c18fffff,5
89196b86607ffff,2
89196bac58bffff,1
89196b1622fffff,2
891fa49258bffff,2
89196b85867ffff,4
89196ba5a93ffff,6
89196ba261bffff,8
89196bbb32bffff,3
89196b326afffff,3
89196ba6d0bffff,6
89196bb2537ffff,9
89196ba6a6bffff,7
89196bb0e67ffff,10
89196bac95bffff,10
8919694c667ffff,7
8919694e183ffff,2
89196b96b7bffff,8
891969615cbffff,4
89196bb1c97ffff,9
89196b85ecfffff,10
89196b84d47ffff,5
89196bace87ffff,5
89196bb69cbffff,2
89196bb0657ffff,10
89196ba2343ffff,3
8919694aa93ffff,8
89196bb560bffff,8
89196b94d23ffff,8
8919694ca53ffff,10
89196940ec7ffff,1
89196bb09b7ffff,7
89196bb038fffff,2
89196ba294bffff,6
89196bbab2fffff,1
89196979937ffff,3
891fa4934b3ffff,9
89196ba534bffff,8
89196bad5cbffff,5
89196941ea3ffff,6
89196b061afffff,9
89196942b93ffff,4
89196960007ffff,3
89196ba90b7ffff,1
89196bb0623ffff,5
89196bbae83ffff,3
891969690a7ffff,9
8919694b313ffff,3
89196969953ffff,6
89196bb1893ffff,8
89196ba9c93ffff,9
89196943263ffff,7
89196bb73afffff,3
89196ba45bbffff,10
8919694f46fffff,7
89196b84c43ffff,1
8919694accfffff,6
89196bb5877ffff,5
89196baabbbffff,6
8919694b2c3ffff,8
8919694d423ffff,9
89196b05e93ffff,8
89196ba4c03ffff,8
8919694c3cfffff,8
89196b30563ffff,3
89196bae6cbffff,3
89196ba2eabffff,2
89196b32da7ffff,4
89196b96557ffff,3
89196b16e67ffff,7
89196940ab7ffff,6
89196bad8cbffff,9
89196bba387ffff,7
89196b15813ffff,7
89196ba6e7bffff,9
89196b869b7ffff,9
89196baf043ffff,2
89196ba35abffff,5
8919694db67ffff,5
89196b05c67ffff,8
8919696132bffff,5
89196ba40dbffff,3
89196ba0e63ffff,2
89196ba588bffff,1
89196ba4a2bffff,6
8919694ebdbffff,1
891fa49668fffff,9
8919694f313ffff,7
891969485a7ffff,9
89196941c03ffff,8
89196bab08bffff,8
891fa4920d3ffff,4
8919697a807ffff,7
89196bb0693ffff,8
89196b85837ffff,8
89196ba2303ffff,3
89196bb338fffff,7
8919696b3b7ffff,8
8919694a163ffff,6
89196bba42fffff,8
89196bb2933ffff,5
89196ba803bffff,4
8919694f537ffff,6
8919694dd53ffff,6
89196bae50bffff,3
89196ba696fffff,3
89196ba68cbffff,10
891fa496647ffff,4
89196949d53ffff,10
8919694e157ffff,9
89196ba6b0fffff,10
89196ba211bffff,10
8919694dd07ffff,3
89196b8c91bffff,4
89196941e6fffff,4
891969496afffff,2
89196ba598bffff,1
89196948a2fffff,10
8919694c9a7ffff,2
89196ba966bffff,10
89196bae02bffff,6
89196bb8027ffff,6
89196baa9b7ffff,5
89196baf44fffff,6
89196baae03ffff,1
89196978167ffff,9
89196961227ffff,7
89196ba0d9bffff,7
89196bb928bffff,3
89196baca6fffff,6
89196b16e1bffff,2
89196b33637ffff,4
89196b85ab7ffff,4
891fa496c1bffff,3
89196ba6e5bffff,10
89196baa3cfffff,5
89196b142afffff,7
89196941103ffff,2
89196bb5a17ffff,7
8919696049bffff,7
89196978b2fffff,8
89196bb742fffff,4
89196b05d07ffff,3
8919694f623ffff,7
8919696a393ffff,2
89196bb46a3ffff,10
89196bb5d67ffff,5
8919694526fffff,9
89196940bd3ffff,1
89196bb1227ffff,6
89196b06c57ffff,1
89196969ad3ffff,10
89196b84207ffff,6
891969499bbffff,7
89196ba9203ffff,10
89196b841b3ffff,5
89196bb8d63ffff,10
8919697b347ffff,2
8919695896bffff,6
89196bb0b17ffff,2
89196bb442fffff,10
89196bbaab7ffff,3
89196b30517ffff,9
89196b32027ffff,4
89196b968b7ffff,5
8919694cdb7ffff,3
89196b05ac7ffff,3
89196b14a13ffff,5
89196b15c17ffff,9
89196b85b33ffff,4
89196bb4abbffff,3
89196b96bbbffff,10
89196baaaafffff,6
89196ba168bffff,10
89196bb494fffff,2
89196bb852fffff,6
89196ba746fffff,1
89196b9480bffff,6
89196bac6d3ffff,6
89196baed67ffff,9
8919694844fffff,5
89196b85ac7ffff,9
8919694d357ffff,8
89196badd03ffff,9
891969616abffff,7
891969610dbffff,3
89196b0617bffff,2
8919694a66fffff,8
89196ba691bffff,10
89196ba946bffff,9
89196ba8a93ffff,7
89196b143abffff,5
89196ba95b7ffff,8
89196bb4b6fffff,5
89196bb858bffff,10
8919696ae0bffff,1
89196bb2d67ffff,9
89196ba8abbffff,1
8919694d5abffff,1
89196ba034fffff,4
89196978c6fffff,9
89196b30537ffff,2
891fa492613ffff,2
8919696ac2fffff,6
89196b365cfffff,2
891969495d3ffff,1
8919694086fffff,7
8919694ed33ffff,10
8919694a3b3ffff,4
89196bb9037ffff,7
8919696a40fffff,5
89196bba177ffff,10
89196b86ba7ffff,3
8919694f21bffff,6
89196948ecbffff,4
89196941583ffff,5
89196b8647bffff,7
8919696b123ffff,1
89196bb6557ffff,3
89196ba8e03ffff,8
89196b94d93ffff,9
89196b14227ffff,1
89196bb9dafffff,6
89196b95b23ffff,9
8919694ab9bffff,7
89196bb414bffff,2
8919694ea6fffff,7
89196bad177ffff,9
89196ba2c17ffff,4
89196b15d47ffff,1
8919694cb6fffff,6
8919697ab03ffff,3
89196ba9123ffff,6
89196bb5523ffff,6
89196ba0ed7ffff,1
89196b32d07ffff,4
89196ba982fffff,7
89196b85ab7ffff,3
89196ba1a5bffff,4
89196bb1b4bffff,2
89196bbb3c7ffff,2
89196bab20fffff,9
89196b16e73ffff,5
8919697a877ffff,6
8919695896bffff,6
89196bb35abffff,5
89196baedbbffff,7
89196979587ffff,6
89196b14e77ffff,9
89196bb0d8fffff,3
89196b169a7ffff,5
89196948a3bffff,4
89196bac22fffff,7
89196bb26d3ffff,9
89196bb5907ffff,5
89196baf5b7ffff,1
8919694f4b7ffff,6
89196ba2e2bffff,9
89196bae093ffff,5
89196b0418bffff,1
89196bab5cfffff,5
89196ba18bbffff,4
89196959573ffff,10
89196bb8853ffff,3
891969691d3ffff,9
8919697abb3ffff,3
89196baa67bffff,7
89196ba5357ffff,10
89196ba302fffff,9
89196baa30bffff,2
89196ba5b07ffff,4
8919694d503ffff,3
89196b84507ffff,1
89196b8646bffff,2
89196bbae97ffff,1
89196baa2bbffff,6
89196b32c4bffff,3
89196ba2acbffff,3
89196b95933ffff,10
89196b85e07ffff,2
89196b86033ffff,10
89196ba8a8fffff,1
89196bb935bffff,2
89196968277ffff,5
89196b85873ffff,2
8919696a013ffff,3
89196941e57ffff,9
89196b14ad7ffff,5
8919682ca2bffff,6
89196969d53ffff,3
89196941da3ffff,6
891fa49250fffff,9
89196b8464bffff,8
89196ba55d7ffff,10
89196bba1b3ffff,6
89196b0590fffff,7
89196baec23ffff,3
89196ba1933ffff,3
89196bb29c3ffff,6
89196baec6fffff,3
89196bb638bffff,4
89196b848abffff,3
89196948843ffff,4
89196959e47ffff,5
8919697842bffff,1
89196bbb133ffff,7
8919697b3b7ffff,7
89196ba0163ffff,6
89196bbb277ffff,9
8919694a6afffff,3
89196bb42a7ffff,8
89196ba0dc7ffff,6
8919694930fffff,10
89196b3282fffff,3
89196ba5e7bffff,2
89196ba6ecbffff,4
89196ba99bbffff,10
89196bb0e4fffff,5
89196961253ffff,9
89196969c77ffff,2
89196ba5a4bffff,3
89196b32ca7ffff,6
89196bb0e67ffff,10
89196bb7573ffff,3
89196ba0ccbffff,4
89196b84463ffff,8
8919694a5a3ffff,8
89196bb252bffff,8
8919697b077ffff,1
8919697907bffff,6
89196bb525bffff,4
89196ba28dbffff,6
89196959003ffff,9
89196bab4b3ffff,5
89196bb0ec7ffff,6
89196bb24d3ffff,5
891969685c3ffff,6
89196b849bbffff,3
89196ba18afffff,8
89196b85a6fffff,6
89196b96e07ffff,4
89196ba65bbffff,2
8919697b353ffff,7
89196b16b77ffff,9
89196ba2cc7ffff,4
89196949067ffff,6
8919694c44bffff,2
89196ba1c9bffff,1
89196ba54c3ffff,7
89196bb66bbffff,7
89196b0680fffff,10
89196ba027bffff,4
89196bb5807ffff,1
89196b96577ffff,6
891969799b7ffff,7
89196bb46abffff,6
89196bac167ffff,2
89196b1440fffff,6
89196bab243ffff,1
89196ba3087ffff,7
89196baa32bffff,1
8919694e673ffff,2
89196ba8c87ffff,9
89196bacaafffff,4
89196ba92a7ffff,7
89196ba8273ffff,2
89196ba1c7bffff,9
8919696a3bbffff,8
891969780cfffff,6
8919696b53bffff,5
89196ba1087ffff,1
89196bab02bffff,9
89196bb3043ffff,3
89196941883ffff,5
89196bb65abffff,4
89196baf397ffff,9
8919694ac23ffff,2
891969696cbffff,4
89196959ba3ffff,10
89196b05b83ffff,7
89196bb91afffff,8
89196969343ffff,10
89196bb59b7ffff,6
89196b16e07ffff,5
89196baf60bffff,5
8919694f313ffff,7
8919696a0a7ffff,8
89196b364dbffff,6
891fa492517ffff,2
8919694e147ffff,9
89196963193ffff,4
89196b04aa3ffff,7
89196badb4fffff,10
89196bb04a3ffff,6
89196949bb7ffff,3
89196bb6553ffff,2
89196bb0c37ffff,3
89196bb9617ffff,3
89196bb65afffff,7
89196baf24bffff,8
89196baa2b3ffff,4
89196ba51bbffff,2
89196ba8c33ffff,7
89196bb031bffff,3
89196bb00c7ffff,4
89196ba0c83ffff,7
89196bb1b57ffff,9
89196bba6cfffff,5
8919694b21bffff,3
8919694b1dbffff,8
89196bacd3bffff,7
89196bb95d7ffff,6
89196979027ffff,2
89196b32ddbffff,7
8919694c41bffff,5
89196ba7333ffff,8
89196968e57ffff,2
8919694f583ffff,2
89196bba2b3ffff,6
89196ba1293ffff,5
89196badcc7ffff,9
89196bb698fffff,3
89196ba0a87ffff,3
89196948b6bffff,9
89196ba8817ffff,7
89196bb6e0bffff,4
89196b84057ffff,1
